name,Type,Year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Saint Vincent and the Grenadines,Country/Area,2023,6.687,7.741,8.0765,7.4385,7.633,8.0025,7.3975,7.0405,7.253,6.918,6.2165,6.26,5.6555,4.253,2.9105,1.9045,1.231,0.705,0.2805,0.081,0.0135
Saint Vincent and the Grenadines,Country/Area,2024,6.5685,7.499,8.089,7.554,7.513,7.8615,7.6335,6.8785,7.3005,6.931,6.2895,6.1175,5.7745,4.4265,3.016,1.9545,1.2115,0.6975,0.2755,0.0785,0.013
Saint Vincent and the Grenadines,Country/Area,2025,6.4745,7.232,8.078,7.6985,7.383,7.73,7.838,6.785,7.2995,6.934,6.401,5.9925,5.875,4.606,3.1535,2.0375,1.2245,0.7065,0.2815,0.079,0.0135
Saint Vincent and the Grenadines,Country/Area,2026,6.401,6.9805,8.035,7.828,7.272,7.618,7.9415,6.8205,7.2055,6.957,6.516,5.904,5.9205,4.776,3.305,2.1265,1.253,0.7085,0.289,0.0805,0.014
Saint Vincent and the Grenadines,Country/Area,2027,6.345,6.7845,7.913,7.934,7.2195,7.5185,7.912,6.9885,7.0425,7.0025,6.6105,5.871,5.8965,4.9405,3.471,2.2155,1.298,0.706,0.297,0.082,0.014
Saint Vincent and the Grenadines,Country/Area,2028,6.307,6.6385,7.713,7.997,7.2565,7.4145,7.8025,7.221,6.8585,7.057,6.671,5.9005,5.8105,5.0955,3.6485,2.311,1.3505,0.706,0.3035,0.084,0.0145
Saint Vincent and the Grenadines,Country/Area,2029,6.28,6.5205,7.4715,8.0105,7.3725,7.2955,7.6635,7.4575,6.7035,7.108,6.6915,5.9815,5.694,5.2295,3.8225,2.419,1.406,0.711,0.311,0.086,0.0155
Saint Vincent and the Grenadines,Country/Area,2030,6.2565,6.427,7.2045,7.9995,7.517,7.1655,7.534,7.661,6.6135,7.1095,6.697,6.0935,5.5815,5.3255,3.985,2.5365,1.47,0.724,0.3165,0.088,0.016
Saint Vincent and the Grenadines,Country/Area,2031,6.2345,6.3535,6.9535,7.957,7.6465,7.0555,7.4235,7.7635,6.6485,7.0185,6.7235,6.2085,5.506,5.371,4.1375,2.6645,1.54,0.745,0.3175,0.0915,0.016
Saint Vincent and the Grenadines,Country/Area,2032,6.2125,6.297,6.7585,7.8355,7.754,7.0045,7.3245,7.7335,6.815,6.8605,6.7715,6.302,5.4825,5.3565,4.2875,2.8045,1.612,0.775,0.3185,0.095,0.0165
Saint Vincent and the Grenadines,Country/Area,2033,6.1885,6.259,6.6125,7.6355,7.8185,7.0415,7.2215,7.6265,7.047,6.6815,6.827,6.3625,5.5155,5.284,4.431,2.9555,1.688,0.81,0.3205,0.0975,0.017
Saint Vincent and the Grenadines,Country/Area,2034,6.164,6.2315,6.4945,7.3955,7.831,7.158,7.103,7.4905,7.2815,6.5295,6.878,6.386,5.598,5.184,4.5545,3.104,1.7725,0.848,0.3255,0.1,0.017
Saint Vincent and the Grenadines,Country/Area,2035,6.141,6.2095,6.401,7.129,7.819,7.3025,6.9735,7.362,7.482,6.4435,6.8825,6.3965,5.7075,5.0895,4.646,3.242,1.8655,0.892,0.333,0.1025,0.0175
Saint Vincent and the Grenadines,Country/Area,2036,6.1115,6.189,6.3275,6.8775,7.7775,7.431,6.864,7.2525,7.584,6.4795,6.7975,6.426,5.8195,5.0265,4.692,3.3735,1.967,0.9385,0.3445,0.104,0.0185
Saint Vincent and the Grenadines,Country/Area,2037,6.079,6.165,6.2715,6.683,7.6565,7.538,6.8145,7.155,7.5555,6.6455,6.6445,6.476,5.9145,5.012,4.6845,3.5045,2.0775,0.9865,0.3615,0.1035,0.0195
Saint Vincent and the Grenadines,Country/Area,2038,6.0465,6.141,6.233,6.5365,7.457,7.601,6.8535,7.053,7.451,6.8755,6.472,6.534,5.977,5.05,4.6285,3.63,2.195,1.0385,0.38,0.1035,0.0205
Saint Vincent and the Grenadines,Country/Area,2039,6.007,6.118,6.2065,6.419,7.2165,7.613,6.968,6.9365,7.318,7.1065,6.327,6.587,6.0035,5.1325,4.548,3.74,2.311,1.0965,0.4005,0.106,0.0215
Saint Vincent and the Grenadines,Country/Area,2040,5.962,6.0945,6.184,6.327,6.9505,7.603,7.111,6.8105,7.192,7.3055,6.2455,6.5935,6.018,5.242,4.4725,3.8235,2.4205,1.159,0.424,0.11,0.022
Saint Vincent and the Grenadines,Country/Area,2041,5.915,6.066,6.1635,6.253,6.7005,7.562,7.2405,6.7035,7.085,7.4075,6.2835,6.515,6.0505,5.353,4.426,3.869,2.5255,1.227,0.4485,0.1145,0.022
Saint Vincent and the Grenadines,Country/Area,2042,5.866,6.0345,6.1415,6.1965,6.5055,7.4415,7.3475,6.6535,6.9905,7.38,6.448,6.3725,6.104,5.446,4.4215,3.871,2.63,1.302,0.4745,0.1215,0.022
Saint Vincent and the Grenadines,Country/Area,2043,5.8145,6.001,6.1155,6.1585,6.3595,7.2425,7.4105,6.6915,6.8905,7.278,6.6745,6.2085,6.1655,5.5095,4.465,3.832,2.733,1.3815,0.5025,0.1295,0.0225
Saint Vincent and the Grenadines,Country/Area,2044,5.76,5.962,6.093,6.1325,6.2425,7.003,7.4235,6.807,6.7765,7.148,6.902,6.071,6.2215,5.5405,4.548,3.7745,2.825,1.459,0.5335,0.137,0.024
Saint Vincent and the Grenadines,Country/Area,2045,5.7025,5.9165,6.07,6.11,6.1505,6.739,7.4145,6.9505,6.653,7.027,7.097,5.996,6.231,5.56,4.653,3.7215,2.8955,1.5315,0.568,0.1455,0.0255
Saint Vincent and the Grenadines,Country/Area,2046,5.6435,5.8695,6.0405,6.088,6.077,6.4905,7.374,7.0795,6.5485,6.9245,7.198,6.0365,6.159,5.5975,4.7595,3.6905,2.937,1.603,0.6045,0.1545,0.0265
Saint Vincent and the Grenadines,Country/Area,2047,5.583,5.822,6.009,6.066,6.0215,6.297,7.253,7.1855,6.501,6.8315,7.174,6.199,6.028,5.654,4.8505,3.6965,2.9445,1.6765,0.644,0.164,0.027
Saint Vincent and the Grenadines,Country/Area,2048,5.5225,5.771,5.9755,6.041,5.9845,6.1515,7.055,7.2495,6.541,6.735,7.076,6.4205,5.8775,5.716,4.915,3.743,2.9225,1.75,0.687,0.1745,0.028
Saint Vincent and the Grenadines,Country/Area,2049,5.458,5.7175,5.937,6.018,5.9575,6.034,6.8175,7.2635,6.656,6.625,6.952,6.644,5.7515,5.7745,4.9485,3.823,2.8855,1.817,0.728,0.1875,0.03
Saint Vincent and the Grenadines,Country/Area,2050,5.39,5.6605,5.8925,5.996,5.934,5.942,6.5545,7.2535,6.798,6.505,6.837,6.836,5.684,5.79,4.9735,3.9215,2.8525,1.8685,0.767,0.2015,0.033
Saint Vincent and the Grenadines,Country/Area,2051,5.321,5.6015,5.845,5.9675,5.9125,5.8695,6.3075,7.2145,6.9265,6.403,6.7385,6.9365,5.7275,5.7285,5.016,4.019,2.8405,1.8995,0.8065,0.215,0.0365
Saint Vincent and the Grenadines,Country/Area,2052,5.2505,5.54,5.797,5.9355,5.8905,5.8135,6.1145,7.0955,7.033,6.3575,6.6495,6.916,5.888,5.6105,5.076,4.104,2.856,1.9105,0.8485,0.2295,0.0395
Saint Vincent and the Grenadines,Country/Area,2053,5.1805,5.4785,5.746,5.902,5.867,5.7765,5.9695,6.8985,7.097,6.398,6.557,6.824,6.104,5.474,5.1405,4.168,2.9025,1.9025,0.8915,0.246,0.0415
Saint Vincent and the Grenadines,Country/Area,2054,5.114,5.4145,5.6915,5.864,5.8445,5.7505,5.8545,6.663,7.1115,6.513,6.4515,6.7065,6.3215,5.362,5.199,4.207,2.975,1.885,0.929,0.2625,0.044
Saint Vincent and the Grenadines,Country/Area,2055,5.049,5.348,5.6345,5.8195,5.8215,5.7275,5.764,6.403,7.1035,6.6545,6.3355,6.5965,6.509,5.3055,5.221,4.239,3.062,1.872,0.9585,0.2775,0.047
Saint Vincent and the Grenadines,Country/Area,2056,4.987,5.2795,5.5765,5.772,5.7935,5.706,5.691,6.1575,7.0645,6.782,6.2375,6.504,6.6075,5.3525,5.1715,4.285,3.149,1.8735,0.978,0.2935,0.051
Saint Vincent and the Grenadines,Country/Area,2057,4.9295,5.2095,5.517,5.7235,5.7615,5.6845,5.6355,5.9665,6.9485,6.8885,6.195,6.422,6.5905,5.508,5.0695,4.346,3.224,1.8935,0.987,0.311,0.0555
Saint Vincent and the Grenadines,Country/Area,2058,4.871,5.139,5.456,5.6725,5.7285,5.6605,5.599,5.824,6.7575,6.9535,6.237,6.336,6.507,5.7155,4.953,4.412,3.281,1.934,0.9865,0.3275,0.0585
Saint Vincent and the Grenadines,Country/Area,2059,4.811,5.072,5.3915,5.619,5.691,5.638,5.573,5.709,6.524,6.969,6.353,6.2355,6.3995,5.925,4.8575,4.471,3.3205,1.993,0.982,0.3425,0.0635
Saint Vincent and the Grenadines,Country/Area,2060,4.7545,5.008,5.324,5.562,5.6465,5.616,5.551,5.619,6.2645,6.962,6.495,6.1265,6.2985,6.1065,4.8135,4.4955,3.355,2.0615,0.981,0.3545,0.068
Saint Vincent and the Grenadines,Country/Area,2061,4.7045,4.945,5.2555,5.5045,5.5995,5.5885,5.5315,5.549,6.023,6.926,6.622,6.0355,6.2145,6.2045,4.866,4.4595,3.402,2.1285,0.9875,0.3625,0.072
Saint Vincent and the Grenadines,Country/Area,2062,4.6565,4.887,5.1855,5.4445,5.5525,5.5575,5.5105,5.4955,5.836,6.812,6.7275,5.9985,6.1405,6.1935,5.017,4.38,3.4635,2.1865,1.004,0.3675,0.076
Saint Vincent and the Grenadines,Country/Area,2063,4.611,4.83,5.116,5.383,5.5015,5.524,5.4865,5.46,5.6965,6.6225,6.7935,6.042,6.0615,6.1195,5.2145,4.288,3.5265,2.2335,1.034,0.3685,0.0815
Saint Vincent and the Grenadines,Country/Area,2064,4.5695,4.771,5.049,5.318,5.447,5.486,5.464,5.4345,5.584,6.395,6.8105,6.156,5.969,6.023,5.4135,4.213,3.5825,2.267,1.073,0.369,0.088
Saint Vincent and the Grenadines,Country/Area,2065,4.53,4.7135,4.984,5.25,5.391,5.442,5.4415,5.4115,5.4955,6.1425,6.804,6.2965,5.8675,5.935,5.5855,4.1825,3.6095,2.298,1.1145,0.371,0.0905
Saint Vincent and the Grenadines,Country/Area,2066,4.4915,4.664,4.9215,5.1835,5.3325,5.3955,5.415,5.3915,5.4265,5.9045,6.77,6.4225,5.784,5.862,5.6795,4.239,3.5865,2.343,1.1565,0.377,0.0925
Saint Vincent and the Grenadines,Country/Area,2067,4.452,4.6165,4.863,5.1145,5.272,5.348,5.384,5.372,5.374,5.72,6.661,6.528,5.752,5.7965,5.6755,4.3815,3.5285,2.3965,1.194,0.387,0.095
Saint Vincent and the Grenadines,Country/Area,2068,4.413,4.571,4.8055,5.044,5.211,5.297,5.35,5.349,5.3385,5.582,6.4765,6.5935,5.799,5.726,5.6135,4.563,3.4615,2.4495,1.2245,0.4005,0.096
Saint Vincent and the Grenadines,Country/Area,2069,4.3755,4.53,4.747,4.977,5.1465,5.2445,5.3125,5.3265,5.314,5.4715,6.254,6.6135,5.9135,5.643,5.532,4.746,3.413,2.4965,1.248,0.418,0.097
Saint Vincent and the Grenadines,Country/Area,2070,4.338,4.491,4.691,4.9125,5.0795,5.19,5.2695,5.305,5.2945,5.386,6.0075,6.6125,6.053,5.5535,5.458,4.904,3.401,2.5215,1.2705,0.4375,0.098
Saint Vincent and the Grenadines,Country/Area,2071,4.3,4.4535,4.641,4.8505,5.0125,5.131,5.223,5.2785,5.2755,5.319,5.775,6.582,6.1775,5.479,5.398,4.9935,3.457,2.5115,1.3015,0.456,0.1005
Saint Vincent and the Grenadines,Country/Area,2072,4.261,4.4135,4.593,4.7935,4.944,5.069,5.1755,5.2495,5.2545,5.2665,5.5955,6.4755,6.2805,5.452,5.345,4.9975,3.5845,2.4765,1.34,0.472,0.1045
Saint Vincent and the Grenadines,Country/Area,2073,4.223,4.374,4.547,4.7355,4.874,5.0085,5.127,5.218,5.2325,5.2335,5.4615,6.2975,6.3465,5.502,5.285,4.952,3.7435,2.4375,1.378,0.487,0.1085
Saint Vincent and the Grenadines,Country/Area,2074,4.1845,4.3365,4.507,4.6755,4.807,4.946,5.0745,5.1785,5.2125,5.211,5.3545,6.0825,6.37,5.617,5.2145,4.887,3.9025,2.4125,1.41,0.498,0.1135
Saint Vincent and the Grenadines,Country/Area,2075,4.1415,4.299,4.469,4.619,4.7425,4.879,5.018,5.1345,5.1915,5.1895,5.2715,5.8445,6.3735,5.7535,5.1365,4.829,4.04,2.4135,1.4275,0.51,0.118
Saint Vincent and the Grenadines,Country/Area,2076,4.0975,4.26,4.4305,4.5685,4.6805,4.811,4.9595,5.0905,5.165,5.1725,5.2065,5.6215,6.3465,5.876,5.0745,4.7855,4.1195,2.4665,1.4255,0.527,0.1225
Saint Vincent and the Grenadines,Country/Area,2077,4.0525,4.2225,4.3905,4.5215,4.6225,4.742,4.9,5.044,5.137,5.1555,5.157,5.448,6.248,5.98,5.0585,4.747,4.1295,2.5715,1.411,0.546,0.1295
Saint Vincent and the Grenadines,Country/Area,2078,4.0055,4.1845,4.3505,4.4765,4.5645,4.673,4.8405,4.994,5.1055,5.1325,5.125,5.3185,6.079,6.049,5.111,4.701,4.099,2.6975,1.394,0.565,0.135
Saint Vincent and the Grenadines,Country/Area,2079,3.956,4.145,4.313,4.4365,4.5055,4.607,4.7765,4.942,5.0675,5.111,5.104,5.215,5.8745,6.076,5.2245,4.6445,4.0545,2.8205,1.3865,0.5805,0.1375
Saint Vincent and the Grenadines,Country/Area,2080,3.905,4.1035,4.276,4.398,4.449,4.542,4.7105,4.887,5.0265,5.092,5.0855,5.1365,5.647,6.0825,5.3585,4.583,4.0175,2.926,1.396,0.589,0.1425
Saint Vincent and the Grenadines,Country/Area,2081,3.856,4.059,4.2375,4.3585,4.399,4.48,4.6435,4.83,4.9825,5.0685,5.0685,5.0755,5.4325,6.0615,5.478,4.5365,3.99,2.989,1.436,0.589,0.1485
Saint Vincent and the Grenadines,Country/Area,2082,3.808,4.014,4.1995,4.319,4.3515,4.423,4.5745,4.7705,4.937,5.0405,5.051,5.028,5.267,5.972,5.5805,4.531,3.9655,3.0015,1.506,0.5845,0.154
Saint Vincent and the Grenadines,Country/Area,2083,3.7575,3.967,4.161,4.2805,4.3065,4.365,4.5055,4.711,4.888,5.0095,5.031,4.998,5.145,5.8135,5.6505,4.5865,3.9365,2.9865,1.588,0.5795,0.161
Saint Vincent and the Grenadines,Country/Area,2084,3.7055,3.917,4.1215,4.2425,4.267,4.306,4.4395,4.6485,4.8355,4.974,5.012,4.979,5.0475,5.6195,5.6805,4.696,3.8985,2.964,1.667,0.5795,0.1665
Saint Vincent and the Grenadines,Country/Area,2085,3.6545,3.866,4.081,4.2045,4.229,4.2505,4.376,4.5825,4.7825,4.9325,4.994,4.9635,4.972,5.4045,5.6915,4.8235,3.8545,2.947,1.7335,0.589,0.1685
Saint Vincent and the Grenadines,Country/Area,2086,3.604,3.8165,4.037,4.1665,4.1905,4.201,4.313,4.515,4.7255,4.8895,4.971,4.9495,4.9145,5.203,5.6765,4.9385,3.823,2.9375,1.776,0.611,0.169
Saint Vincent and the Grenadines,Country/Area,2087,3.5565,3.7665,3.991,4.1285,4.1505,4.154,4.256,4.446,4.666,4.846,4.9445,4.933,4.872,5.048,5.597,5.0365,3.827,2.93,1.789,0.647,0.1685
Saint Vincent and the Grenadines,Country/Area,2088,3.513,3.7165,3.9445,4.0915,4.111,4.108,4.2005,4.379,4.608,4.7985,4.915,4.9135,4.8465,4.934,5.453,5.104,3.8845,2.915,1.7845,0.6865,0.169
Saint Vincent and the Grenadines,Country/Area,2089,3.47,3.666,3.895,4.0525,4.0745,4.0675,4.142,4.314,4.546,4.7475,4.879,4.896,4.83,4.8425,5.2755,5.1385,3.987,2.893,1.777,0.722,0.1715
Saint Vincent and the Grenadines,Country/Area,2090,3.429,3.615,3.844,4.0105,4.0375,4.0295,4.086,4.25,4.4805,4.694,4.8395,4.8805,4.8155,4.7725,5.0785,5.1565,4.104,2.869,1.775,0.753,0.1755
Saint Vincent and the Grenadines,Country/Area,2091,3.391,3.565,3.794,3.9665,3.9985,3.99,4.036,4.188,4.415,4.639,4.799,4.86,4.803,4.7205,4.894,5.1495,4.2095,2.8565,1.7775,0.773,0.184
Saint Vincent and the Grenadines,Country/Area,2092,3.351,3.5175,3.744,3.9205,3.96,3.9505,3.9895,4.1305,4.347,4.5825,4.7565,4.835,4.7895,4.683,4.7515,5.0825,4.3,2.8715,1.779,0.779,0.196
Saint Vincent and the Grenadines,Country/Area,2093,3.309,3.4735,3.6935,3.873,3.922,3.9125,3.9445,4.074,4.28,4.524,4.7095,4.807,4.774,4.661,4.6475,4.9565,4.3655,2.9265,1.777,0.7795,0.2065
Saint Vincent and the Grenadines,Country/Area,2094,3.2695,3.431,3.6425,3.823,3.8835,3.8755,3.904,4.0165,4.216,4.463,4.6605,4.773,4.76,4.6465,4.567,4.801,4.4025,3.0155,1.7705,0.7815,0.217
Saint Vincent and the Grenadines,Country/Area,2095,3.2315,3.3915,3.5925,3.773,3.843,3.8385,3.866,3.9615,4.153,4.3995,4.6085,4.735,4.745,4.6355,4.506,4.627,4.427,3.1135,1.764,0.785,0.228
Saint Vincent and the Grenadines,Country/Area,2096,3.1935,3.353,3.5425,3.725,3.7985,3.801,3.827,3.9115,4.092,4.3335,4.5545,4.6955,4.725,4.626,4.4595,4.4655,4.428,3.2,1.765,0.7905,0.235
Saint Vincent and the Grenadines,Country/Area,2097,3.1585,3.3115,3.495,3.6755,3.7515,3.763,3.7875,3.864,4.0355,4.2665,4.499,4.6555,4.702,4.615,4.427,4.343,4.375,3.2755,1.782,0.796,0.238
Saint Vincent and the Grenadines,Country/Area,2098,3.1245,3.2695,3.452,3.6245,3.704,3.7245,3.7485,3.82,3.98,4.2,4.442,4.6115,4.677,4.603,4.4095,4.252,4.2715,3.334,1.827,0.7975,0.2415
Saint Vincent and the Grenadines,Country/Area,2099,3.088,3.2305,3.4095,3.5745,3.6545,3.685,3.711,3.7805,3.9225,4.1365,4.382,4.5625,4.647,4.591,4.3995,4.1815,4.1435,3.371,1.8925,0.797,0.2455
Saint Vincent and the Grenadines,Country/Area,2100,3.052,3.193,3.369,3.524,3.6045,3.6435,3.674,3.7435,3.868,4.0745,4.319,4.513,4.612,4.5785,4.393,4.1315,4.0015,3.3985,1.9605,0.7985,0.2485
Sint Maarten (Dutch part),Country/Area,2022,1.4205,1.002,2.4345,4.2725,5.5145,3.342,0.3365,0.091,1.3095,4.2515,5.984,5.531,4.0185,2.3945,1.3645,0.677,0.193,0.0335,0.0025,0.002,0
Sint Maarten (Dutch part),Country/Area,2023,1.574,0.9195,2.1095,3.8765,5.4945,4.0405,0.6495,0.08,0.867,3.653,5.8075,5.671,4.3135,2.642,1.4775,0.762,0.2345,0.0465,0.0025,0.001,0
Sint Maarten (Dutch part),Country/Area,2024,1.72,1.007,1.7255,3.497,5.3355,4.63,1.1095,0.0985,0.5415,3.0315,5.509,5.7855,4.5985,2.9015,1.6335,0.849,0.2755,0.0555,0.004,0.0005,0
Sint Maarten (Dutch part),Country/Area,2025,1.8665,1.125,1.4435,3.092,5.049,5.0675,1.7555,0.1265,0.3175,2.413,5.1385,5.847,4.8745,3.16,1.787,0.9405,0.329,0.0655,0.0055,0,0
Sint Maarten (Dutch part),Country/Area,2026,2.0125,1.263,1.2255,2.71,4.6715,5.362,2.547,0.1715,0.1625,1.8245,4.701,5.8625,5.1125,3.4385,1.9305,1.025,0.401,0.0825,0.0085,0.0005,0
Sint Maarten (Dutch part),Country/Area,2027,2.157,1.416,1.0005,2.4295,4.2615,5.497,3.33,0.336,0.0895,1.2935,4.1775,5.818,5.2835,3.7265,2.1105,1.105,0.477,0.105,0.013,0.0005,0
Sint Maarten (Dutch part),Country/Area,2028,2.2945,1.57,0.9185,2.105,3.8665,5.478,4.026,0.648,0.078,0.857,3.591,5.6485,5.4225,4.0085,2.3355,1.204,0.5405,0.13,0.018,0,0
Sint Maarten (Dutch part),Country/Area,2029,2.417,1.716,1.0065,1.7215,3.487,5.3205,4.6135,1.106,0.097,0.5365,2.9795,5.3605,5.5345,4.2775,2.567,1.333,0.601,0.154,0.022,0,0
Sint Maarten (Dutch part),Country/Area,2030,2.5185,1.8605,1.125,1.441,3.0825,5.035,5.051,1.749,0.1255,0.314,2.37,5.0015,5.597,4.538,2.7995,1.4605,0.6665,0.185,0.0255,0,0
Sint Maarten (Dutch part),Country/Area,2031,2.5935,2.0065,1.2625,1.225,2.7015,4.657,5.3445,2.537,0.1705,0.1605,1.791,4.576,5.614,4.763,3.0495,1.58,0.7295,0.2275,0.032,0.001,0
Sint Maarten (Dutch part),Country/Area,2032,2.64,2.152,1.415,1.0005,2.422,4.248,5.479,3.3175,0.3335,0.089,1.2695,4.0675,5.5725,4.9255,3.3095,1.7295,0.789,0.2735,0.0425,0.0025,0
Sint Maarten (Dutch part),Country/Area,2033,2.6575,2.2885,1.5685,0.9185,2.098,3.8565,5.4605,4.011,0.643,0.078,0.84,3.494,5.412,5.0585,3.5675,1.919,0.8615,0.3095,0.0535,0.003,0
Sint Maarten (Dutch part),Country/Area,2034,2.643,2.41,1.7145,1.0065,1.715,3.4775,5.3025,4.596,1.1,0.0965,0.5245,2.896,5.137,5.167,3.813,2.114,0.957,0.3435,0.0635,0.0035,0
Sint Maarten (Dutch part),Country/Area,2035,2.5955,2.512,1.86,1.125,1.4355,3.073,5.0185,5.031,1.7395,0.1245,0.3075,2.3015,4.7955,5.2295,4.05,2.309,1.051,0.383,0.0765,0.005,0
Sint Maarten (Dutch part),Country/Area,2036,2.517,2.588,2.006,1.2625,1.2215,2.6935,4.6435,5.3235,2.523,0.169,0.1575,1.7365,4.3895,5.25,4.2535,2.518,1.1395,0.422,0.096,0.007,0
Sint Maarten (Dutch part),Country/Area,2037,2.4115,2.6355,2.151,1.415,0.9985,2.415,4.235,5.459,3.299,0.3315,0.087,1.229,3.9005,5.2155,4.4015,2.738,1.252,0.4595,0.117,0.0105,0
Sint Maarten (Dutch part),Country/Area,2038,2.284,2.653,2.288,1.568,0.916,2.0915,3.843,5.4405,3.9885,0.639,0.076,0.813,3.3495,5.0685,4.527,2.962,1.394,0.503,0.1325,0.014,0
Sint Maarten (Dutch part),Country/Area,2039,2.1365,2.638,2.41,1.7135,1.003,1.7095,3.4665,5.283,4.571,1.09,0.094,0.507,2.7755,4.814,4.6315,3.175,1.542,0.5595,0.1465,0.0165,0
Sint Maarten (Dutch part),Country/Area,2040,1.976,2.5905,2.5115,1.8585,1.1205,1.4305,3.0655,4.9995,5.005,1.724,0.1215,0.2965,2.2035,4.4965,4.694,3.3775,1.6895,0.6175,0.164,0.021,0
Sint Maarten (Dutch part),Country/Area,2041,1.811,2.512,2.587,2.0045,1.2575,1.2165,2.6865,4.625,5.2975,2.5015,0.1655,0.1515,1.6595,4.116,4.719,3.5535,1.846,0.673,0.182,0.026,0.0005
Sint Maarten (Dutch part),Country/Area,2042,1.646,2.406,2.6345,2.15,1.4095,0.994,2.4075,4.219,5.432,3.2725,0.3265,0.084,1.1725,3.6565,4.695,3.6835,2.013,0.742,0.198,0.0315,0.001
Sint Maarten (Dutch part),Country/Area,2043,1.4875,2.278,2.6515,2.2865,1.563,0.9125,2.0855,3.8305,5.4135,3.9575,0.63,0.074,0.7735,3.139,4.5675,3.795,2.187,0.8315,0.218,0.036,0.0015
Sint Maarten (Dutch part),Country/Area,2044,1.344,2.132,2.6355,2.408,1.7095,1.0005,1.705,3.455,5.2565,4.5355,1.0765,0.092,0.4815,2.597,4.341,3.891,2.353,0.9235,0.2445,0.0405,0.002
Sint Maarten (Dutch part),Country/Area,2045,1.2215,1.973,2.588,2.5095,1.855,1.119,1.4265,3.054,4.9755,4.967,1.703,0.1195,0.282,2.0575,4.058,3.9525,2.509,1.014,0.27,0.0455,0.0025
Sint Maarten (Dutch part),Country/Area,2046,1.122,1.808,2.5105,2.585,2.0005,1.2565,1.213,2.676,4.604,5.257,2.469,0.162,0.1445,1.547,3.7165,3.9815,2.646,1.111,0.295,0.0505,0.0035
Sint Maarten (Dutch part),Country/Area,2047,1.049,1.6435,2.405,2.632,2.145,1.409,0.992,2.3975,4.1995,5.3905,3.2295,0.3195,0.0805,1.0905,3.3005,3.968,2.749,1.2175,0.3295,0.056,0.0045
Sint Maarten (Dutch part),Country/Area,2048,1.004,1.4855,2.2775,2.6495,2.2815,1.5625,0.912,2.077,3.812,5.372,3.907,0.618,0.0715,0.7175,2.832,3.866,2.8405,1.3315,0.371,0.0625,0.005
Sint Maarten (Dutch part),Country/Area,2049,0.9855,1.342,2.1315,2.6345,2.4025,1.708,1,1.699,3.438,5.2175,4.48,1.0555,0.0885,0.4465,2.3385,3.679,2.921,1.44,0.414,0.071,0.0055
Sint Maarten (Dutch part),Country/Area,2050,0.9925,1.2195,1.9715,2.5865,2.504,1.852,1.1175,1.422,3.0385,4.9395,4.907,1.6695,0.115,0.2625,1.847,3.4445,2.9745,1.5415,0.4575,0.078,0.0065
Sint Maarten (Dutch part),Country/Area,2051,1.0215,1.121,1.806,2.5085,2.5795,1.996,1.2535,1.208,2.663,4.571,5.195,2.422,0.157,0.136,1.385,3.157,3.007,1.6295,0.502,0.0855,0.0075
Sint Maarten (Dutch part),Country/Area,2052,1.0695,1.0485,1.6415,2.4035,2.6265,2.14,1.403,0.986,2.388,4.17,5.3285,3.1675,0.31,0.076,0.9715,2.803,3.004,1.6985,0.553,0.096,0.008
Sint Maarten (Dutch part),Country/Area,2053,1.133,1.003,1.4845,2.276,2.6435,2.2765,1.5545,0.905,2.069,3.7845,5.3115,3.832,0.599,0.067,0.636,2.402,2.9295,1.763,0.611,0.1095,0.009
Sint Maarten (Dutch part),Country/Area,2054,1.2085,0.984,1.342,2.13,2.629,2.3975,1.7,0.9925,1.6915,3.413,5.1595,4.3955,1.022,0.084,0.395,1.9775,2.7945,1.8215,0.666,0.1245,0.0115
Sint Maarten (Dutch part),Country/Area,2055,1.2905,0.991,1.2195,1.9705,2.584,2.498,1.845,1.1105,1.416,3.017,4.885,4.8165,1.618,0.1095,0.2325,1.556,2.622,1.8635,0.715,0.1375,0.013
Sint Maarten (Dutch part),Country/Area,2056,1.372,1.021,1.121,1.8055,2.5065,2.5735,1.991,1.2475,1.2045,2.644,4.521,5.101,2.349,0.1495,0.1205,1.1615,2.405,1.891,0.7575,0.1505,0.014
Sint Maarten (Dutch part),Country/Area,2057,1.4515,1.0695,1.0475,1.6415,2.4005,2.622,2.136,1.4,0.9845,2.37,4.124,5.235,3.0735,0.296,0.068,0.8115,2.1345,1.896,0.792,0.167,0.0155
Sint Maarten (Dutch part),Country/Area,2058,1.5275,1.1325,1.0015,1.4835,2.2725,2.6395,2.2725,1.5535,0.9035,2.0535,3.7435,5.2205,3.7215,0.5715,0.061,0.5285,1.825,1.8545,0.8285,0.1865,0.018
Sint Maarten (Dutch part),Country/Area,2059,1.5955,1.207,0.983,1.3405,2.1265,2.624,2.3935,1.699,0.9905,1.679,3.376,5.0715,4.273,0.9765,0.076,0.325,1.4965,1.772,0.8615,0.2045,0.0215
Sint Maarten (Dutch part),Country/Area,2060,1.6525,1.288,0.99,1.218,1.968,2.577,2.4945,1.843,1.1085,1.405,2.984,4.802,4.685,1.5465,0.1005,0.1915,1.171,1.666,0.8835,0.221,0.0235
